age,tenure,balance,products_number,active_member,churn,country_Germany,country_Spain,balance_salary_ratio
35,4,136496.12,2,0,0,1,0,1.1699030332805305
32,3,116324.53,1,0,0,0,0,1.5047382792606319
40,2,75470.23,1,1,0,1,0,1.4267929999446072
28,4,172646.82,1,1,0,0,0,1.4822977420493417
37,4,0.0,1,0,0,0,1,0.0
27,3,160358.68,2,0,0,1,0,1.1263617457542638
30,3,98415.37,1,1,0,0,0,0.8904637360990822
30,6,57809.32,1,0,0,1,0,0.30707254120363336
18,3,128743.8,1,0,0,1,0,0.6524516411228628
24,4,130806.42,2,0,0,1,0,1.6301462049740947
41,1,123971.16,1,1,0,0,0,0.7173593137996085
39,6,0.0,1,0,1,0,1,0.0
45,9,0.0,2,0,0,0,0,0.0
23,9,0.0,2,1,0,0,1,0.0
59,7,0.0,1,0,1,0,0,0.0
39,9,0.0,2,0,0,0,0,0.0
33,4,156297.58,2,1,0,0,0,0.9409643775954056
28,2,0.0,2,1,0,0,1,0.0
51,3,123372.3,1,1,0,0,0,1.068803239911316
37,5,92171.35,3,0,1,1,0,0.5175045003760093
41,8,0.0,2,0,0,0,1,0.0
34,4,148375.19,2,1,0,1,0,6.89399545960995
44,8,0.0,2,1,0,0,0,0.0
34,6,147422.44,1,1,0,0,1,3.4980140995491475
24,7,173962.32,1,0,1,0,1,1.6340917568421984
47,0,0.0,1,1,1,0,0,0.0
64,6,145215.43,1,1,0,1,0,0.8850027595500666
38,5,167539.97,1,1,0,0,0,1.0523316178034392
39,1,94968.97,1,0,0,0,0,1.1240445162910697
27,3,106116.5,2,0,0,1,0,28.869660555375695
34,5,0.0,2,1,0,0,0,0.0
45,2,0.0,2,0,0,0,0,0.0
31,9,0.0,2,0,0,0,0,0.0
34,8,120018.86,2,1,0,1,0,348.5070561588943
37,2,112541.54,2,0,0,0,0,2.3726207444833736
35,5,166118.45,2,0,0,0,0,1.2995448265006981
45,1,102882.4,2,1,1,0,0,2.887185466750294
49,8,0.0,1,1,1,0,0,0.0
37,1,106881.5,2,0,0,0,0,0.6309869641741044
26,4,120727.97,1,1,0,1,0,0.8098478429095499
63,8,169832.57,1,0,1,0,0,0.9224603502308913
41,5,0.0,2,1,0,0,0,0.0
38,9,113599.42,1,0,0,1,0,9.505201530546074
38,6,0.0,1,1,1,0,1,0.0
32,9,0.0,2,0,0,0,0,0.0
47,3,0.0,2,0,0,0,0,0.0
50,4,0.0,2,1,0,0,1,0.0
38,6,146282.79,2,0,0,0,1,0.7368771572438055
38,6,119413.62,2,0,0,1,0,0.6794231547401486
29,3,122084.63,1,1,0,1,0,1.4740055789864617
35,1,103060.63,1,0,1,1,0,0.5729823940476911
44,6,0.0,2,1,0,0,0,0.0
33,8,0.0,2,0,0,0,0,0.0
37,9,110483.86,1,1,0,1,0,0.8672497267764281
31,9,120718.28,1,1,0,0,0,2.047374186537916
31,2,36566.96,1,0,1,0,1,0.3528063510036762
28,8,108601.0,1,1,0,1,0,0.907665524155298
42,4,0.0,1,0,1,0,0,0.0
36,5,0.0,2,1,0,0,1,0.0
36,4,0.0,2,1,0,0,0,0.0
48,2,0.0,2,1,0,0,1,0.0
44,1,141136.62,1,0,1,1,0,0.7438273865947015
45,9,108231.37,1,1,0,1,0,0.5739431212225921
40,6,0.0,1,0,1,0,0,0.0
34,6,144855.34,1,0,0,0,1,0.7369660766949645
63,2,68432.45,2,1,1,0,0,0.6082655195928615
45,6,136855.24,1,0,0,0,0,2.9202014296383227
55,3,44020.89,1,0,1,0,0,0.6683462030140256
32,9,133060.63,1,1,0,1,0,1.0630484788076786
39,7,0.0,2,1,0,0,1,0.0
24,1,0.0,1,1,0,0,0,0.0
36,5,97665.61,1,0,1,0,0,0.8250627779601102
28,5,185013.02,1,0,0,1,0,11.225074201619694
32,0,0.0,2,1,0,0,1,0.0
52,7,65971.61,2,0,1,0,0,4.515819700184817
41,9,150463.11,2,1,0,1,0,1.8450552291139428
33,1,0.0,2,0,0,0,0,0.0
39,9,0.0,2,0,0,0,1,0.0
37,5,136425.18,1,0,0,0,0,1.6821056865269337
38,3,250898.09,3,1,1,0,1,3.0954054654247116
55,4,146798.81,1,1,0,0,0,1.9797341281823504
70,1,0.0,2,0,0,0,1,0.0
40,7,128486.91,2,0,0,1,0,12.708302383568718
38,9,0.0,2,1,0,0,0,0.0
37,1,143407.29,2,1,0,0,1,1.6990688533384768
43,2,0.0,1,0,1,0,0,0.0
57,6,76165.65,1,1,0,0,0,0.5703645981425735
40,4,0.0,2,0,0,0,0,0.0
49,8,0.0,2,1,0,0,1,0.0
33,6,90560.3,2,1,0,1,0,2.125395077858531
61,3,62391.22,1,1,0,0,0,0.3242195252207355
42,5,0.0,3,0,0,0,0,0.0
31,7,0.0,2,1,0,0,0,0.0
55,1,123378.2,1,0,1,1,0,1.5150886636975995
42,3,99836.47,1,1,0,0,1,4.3576617070905295
74,5,161434.36,2,1,0,1,0,2.4633992221038596
41,5,0.0,2,1,0,0,1,0.0
48,10,138311.76,1,1,1,1,0,39.81764321473502
25,7,0.0,2,0,0,0,0,0.0
28,4,0.0,2,0,0,0,1,0.0
35,6,101744.84,1,0,0,1,0,1.194378354113636
33,8,0.0,1,0,0,0,1,0.0
54,4,125456.07,1,0,1,1,0,1.4985794942129798
44,7,0.0,2,0,0,0,0,0.0
31,2,0.0,2,1,0,0,0,0.0
27,7,0.0,2,0,1,0,0,0.0
29,5,0.0,2,0,0,0,0,0.0
54,4,118449.21,1,1,1,1,0,0.8867665326912836
30,2,0.0,1,1,0,0,0,0.0
32,9,178095.55,1,0,0,0,1,3.7693328643243307
25,2,109175.14,2,0,0,1,0,0.9529331493485891
32,7,127785.17,4,0,1,0,0,0.6927313316242532
45,6,0.0,2,1,0,0,0,0.0
40,9,0.0,2,1,0,0,0,0.0
34,9,134260.36,2,0,0,1,0,0.912865873736968
37,8,69143.91,2,1,0,0,0,0.6536503941438355
34,4,100054.77,1,0,0,0,0,0.913763471204124
45,6,0.0,1,1,0,0,0,0.0
38,2,116248.88,1,0,0,0,0,1.1056377893802967
43,6,86053.52,2,1,1,0,1,0.7596702821549848
32,6,123157.95,1,0,0,0,0,0.7138257588161933
44,1,63438.91,1,0,0,0,0,0.9854373652456491
57,9,95295.39,1,0,1,1,0,3.351289447253146
18,4,133550.67,1,1,0,0,0,2.844989637302388
38,1,106871.81,2,0,0,0,0,3.64327311540427
45,3,105266.32,2,1,0,0,1,0.5433787217801105
51,2,105229.53,1,0,1,0,0,3.0092448257372655
41,8,102768.42,1,0,0,0,0,1.8461995316613626
18,7,0.0,2,1,1,0,0,0.0
35,6,112689.95,1,0,0,0,0,0.636798384930752
38,9,122334.26,2,1,0,0,0,0.6739866201263147
34,1,0.0,2,0,0,0,1,0.0
33,4,137847.41,2,0,0,0,1,1.401598655741482
49,5,122486.47,1,1,0,0,0,2.0500105524443093
33,2,101286.11,1,1,0,0,0,0.6336658731514736
26,7,0.0,2,1,0,0,1,0.0
57,4,101247.06,1,0,1,0,1,2.7258997884371103
38,10,86977.96,1,1,0,0,0,2.3446880033427013
57,7,0.0,1,0,1,0,0,0.0
55,9,110123.59,1,1,1,0,0,2.136283747895697
36,8,178111.82,1,0,1,0,0,3.0332068984954694
65,10,126306.64,3,0,1,1,0,16.06406975738552
35,6,100768.77,1,0,0,0,0,5.248206697599712
42,5,0.0,2,0,0,0,0,0.0
44,3,0.0,2,1,0,0,0,0.0
40,7,118991.79,1,1,0,0,0,0.7625252451719849
72,3,140997.26,1,1,0,0,0,2.666493309713921
28,5,0.0,2,1,0,0,0,0.0
32,6,166824.59,1,0,0,1,0,1.1962784158502744
34,2,76322.69,1,0,0,0,0,0.5956321536064951
35,6,0.0,2,1,0,0,0,0.0
77,8,149083.7,1,1,0,0,1,0.7840410274469082
33,7,0.0,2,1,0,0,0,0.0
40,9,0.0,1,1,0,0,0,0.0
33,1,126588.81,2,1,0,0,0,2.0363511153386025
56,2,143249.67,1,0,1,1,0,1.6199324410283864
43,8,81844.91,2,1,0,1,0,2.2792019150385445
40,4,0.0,1,1,0,0,0,0.0
58,9,190298.89,2,1,0,1,0,0.9949500890807068
35,2,117212.18,1,1,0,1,0,1.4112932424018725
46,0,0.0,2,1,0,0,0,0.0
26,4,139848.17,1,0,0,0,0,0.8491225750129314
34,9,101861.36,2,0,0,1,0,0.5446754064531143
35,2,167455.66,2,1,0,0,1,3.0267361391647865
24,4,0.0,2,1,0,0,0,0.0
43,1,116360.07,1,0,0,0,1,6.8426411073357825
40,3,88466.82,1,0,0,0,1,0.7604657411923521
42,7,0.0,2,1,0,0,0,0.0
46,5,123642.36,1,1,1,1,0,2.4864650719058137
38,9,0.0,1,1,0,0,1,0.0
38,9,72286.84,2,1,0,0,0,2.7655958457243486
40,1,0.0,2,0,0,0,0,0.0
40,1,109681.61,1,1,0,0,1,0.5673510505513333
37,9,145018.64,2,0,1,1,0,1.5948554157957493
34,8,0.0,1,1,0,0,1,0.0
32,8,187487.63,1,1,0,0,1,1.560881560818039
35,2,165692.91,1,1,0,0,0,0.8368938283283056
59,5,137648.41,1,0,1,1,0,0.9627240684846381
47,6,118560.0,1,0,1,0,1,1.4366797574657726
33,8,164385.53,1,0,0,0,0,1.0910594475978883
37,9,108286.5,1,1,0,0,0,0.9485964803471507
34,2,0.0,2,1,0,0,0,0.0
58,9,0.0,2,0,1,0,1,0.0
47,2,118079.47,4,1,1,1,0,0.8256815382079764
35,2,127283.78,1,1,0,0,1,4.066139247077389
48,8,0.0,2,0,0,0,1,0.0
29,6,141389.06,1,0,0,0,0,2.6123225806570813
37,8,130091.5,1,1,0,0,0,1.083804199686601
35,4,143744.77,2,0,0,0,0,1.3811319083248628
28,9,97408.03,1,1,0,0,1,0.5539121970281818
30,9,111927.45,1,1,0,0,1,0.6366862504434806
31,3,0.0,2,0,0,0,0,0.0
38,2,0.0,1,0,0,0,1,0.0
34,1,0.0,1,1,0,0,0,0.0
33,1,188285.68,1,0,0,0,0,3.226006571753522
46,2,109705.52,1,0,1,0,0,5.410110627990021
33,9,0.0,2,0,0,0,1,0.0
34,1,127122.79,3,1,0,1,0,1.6573141461799301
40,0,98241.04,1,0,0,0,0,0.885947225735773
37,8,170840.08,2,0,0,1,0,1.5552950652997846
41,4,87541.06,2,1,1,1,0,6.959739104371767
26,4,62610.96,2,1,0,0,0,0.3490679676928918
36,9,0.0,2,1,0,0,0,0.0
47,5,113328.93,1,0,0,0,0,0.9126777475419157
35,2,104832.49,1,0,0,0,1,0.5989876246828006
31,9,102289.85,1,1,0,0,1,0.886066294730215
34,6,125227.82,2,1,0,1,0,0.9764502425495347
49,5,140510.89,1,0,0,1,0,0.9900994208261595
35,6,132253.22,1,0,1,1,0,1.144380036717913
43,2,39043.29,2,1,0,1,0,0.22256439501189942
34,8,0.0,2,1,0,0,0,0.0
55,9,99685.06,1,0,0,0,1,0.8707945544558781
38,3,125385.49,2,1,0,1,0,2.4091440093179717
46,2,131365.37,2,1,0,0,1,0.7286269116800065
58,6,98308.51,1,1,0,0,1,0.7445632840290307
37,8,0.0,2,0,0,0,0,0.0
44,5,140856.16,2,0,0,0,1,0.8873605940929631
30,8,0.0,2,1,0,0,0,0.0
35,2,172274.01,1,0,0,0,0,7.6990633255228715
36,8,0.0,2,0,0,0,1,0.0
38,0,122447.76,1,0,0,0,1,1.818341873533754
38,10,0.0,2,1,1,0,0,0.0
56,6,157559.59,2,0,1,0,1,1.1175054823943134
41,3,126550.7,1,0,1,1,0,0.7123776608607975
30,2,158584.82,3,0,1,0,0,1.114099093355477
28,2,163569.61,2,1,0,0,0,1.05829007297347
31,3,0.0,1,1,1,0,0,0.0
33,6,127211.45,1,0,0,1,0,0.6626879276576617
42,3,118199.97,2,0,1,1,0,12.502799908608953
30,2,101014.08,2,1,0,1,0,0.6112496249053981
38,6,119208.85,1,0,1,0,1,0.7021996715575287
66,6,0.0,2,1,0,0,0,0.0
58,10,53772.73,1,1,1,0,0,0.2799597132550055
39,6,0.0,2,0,0,0,1,0.0
41,2,138878.81,1,1,0,1,0,1.2369999217070673
37,1,130922.81,2,0,0,0,1,59.84139992595403
35,9,0.0,2,1,0,0,0,0.0
20,8,0.0,2,1,0,0,1,0.0
25,8,130866.19,1,0,0,0,1,3.0856509399283825
33,7,187257.94,1,1,0,1,0,0.9833332992003805
41,7,0.0,1,1,0,0,1,0.0
36,6,147733.64,1,1,0,0,0,0.8564150825049487
43,1,0.0,2,1,0,0,1,0.0
33,2,163139.27,1,1,0,0,0,23.18517955306437
35,4,0.0,2,1,0,0,1,0.0
36,5,119540.15,1,1,0,0,0,1.4830365961214063
41,4,129553.76,2,0,0,0,0,0.6905821297137326
55,9,0.0,2,1,0,0,0,0.0
61,1,66101.89,1,1,0,1,0,0.45909742914874174
43,2,140431.98,1,0,1,0,0,5.309022489024281
49,2,0.0,2,0,0,0,0,0.0
29,0,0.0,1,1,0,0,0,0.0
35,5,0.0,2,0,0,0,0,0.0
37,4,116471.43,2,0,1,1,0,0.6643144925554
39,4,0.0,2,0,0,0,0,0.0
56,9,123785.24,1,0,1,0,0,1.2440098756816615
33,4,0.0,2,1,0,0,0,0.0
38,8,88758.95,2,0,1,0,0,3.144453124031296
25,5,153611.83,2,0,0,1,0,4.348819525148877
57,4,112044.72,1,1,1,1,0,2.7175051229992775
27,7,123826.07,1,1,0,0,1,1.5679826844036804
65,9,106804.26,3,0,1,0,0,0.9899210958693853
48,6,0.0,2,1,0,0,0,0.0
59,2,68892.77,2,0,1,0,0,8.713919449131426
43,6,0.0,2,0,0,0,0,0.0
33,5,125827.43,1,1,0,0,0,0.8636078460818012
34,9,0.0,2,0,0,0,1,0.0
36,7,0.0,2,1,0,0,0,0.0
40,5,148495.64,1,0,0,1,0,0.9347874394620804
37,1,133043.66,1,0,0,0,0,1.1959616011960725
45,9,74989.58,1,1,0,0,0,0.43849532168656574
39,7,60263.23,1,0,0,1,0,0.35275420355577786
50,3,129370.91,4,1,1,1,0,2.7078447197922655
44,5,157955.83,2,0,0,1,0,1.1339360572685848
26,4,0.0,1,0,0,0,0,0.0
30,7,70729.17,1,1,0,0,0,0.43944844441315795
48,8,0.0,2,1,1,0,0,0.0
50,2,0.0,2,0,0,0,1,0.0
27,8,90721.52,2,0,0,0,1,0.8300444714127118
27,2,0.0,2,1,0,0,0,0.0
45,0,57784.22,1,0,1,0,1,0.2921271959758348
33,9,131765.72,1,0,0,0,0,1.1092972348077244
40,7,0.0,1,1,1,0,0,0.0
47,9,110022.74,1,1,1,1,0,0.8110404611536995
40,9,131569.63,1,1,0,0,0,1.2654384015324187
61,2,164523.5,2,1,0,1,0,4.59720027182478
25,2,114330.95,1,1,0,1,0,4.514358129784842
45,10,135923.16,1,0,0,0,1,7.255488463657211
61,8,0.0,2,1,0,0,0,0.0
49,4,0.0,2,1,0,0,0,0.0
45,0,124693.48,1,1,0,0,1,0.6661149073573754
35,7,147936.42,1,1,0,0,1,1.385344991464293
29,0,0.0,1,0,0,0,0,0.0
34,2,126558.92,1,0,0,0,0,1.7257541136664776
57,6,106938.11,2,1,0,1,0,0.5730460400313011
33,4,140002.35,1,0,0,1,0,1.1325693903505576
46,9,123444.72,1,1,1,1,0,3.9352355886752175
32,6,147107.91,1,1,0,0,0,3.6714608558710893
19,9,128514.84,1,0,0,0,0,0.7303216527753933
55,5,0.0,1,0,1,0,0,0.0
40,9,106756.01,2,0,0,1,0,0.7062033378020643
28,3,0.0,2,0,0,0,1,0.0
37,6,0.0,2,0,0,0,0,0.0
50,5,155393.32,1,1,1,1,0,1.778924041257243
36,2,110414.48,1,1,0,0,0,2.254003035564279
33,2,0.0,2,1,0,0,1,0.0
37,9,157098.52,1,1,0,1,0,1.0232013582197874
38,5,85626.6,1,1,0,1,0,0.6845711147167848
45,6,93796.42,2,1,0,1,0,0.5778407718078838
41,1,0.0,2,0,0,0,1,0.0
51,6,125268.03,2,0,0,0,0,0.758817323986534
29,2,148143.84,1,1,0,0,0,2.8476938487447425
29,10,115545.33,2,0,0,0,1,0.779356083536589
35,7,0.0,2,0,0,0,1,0.0
30,5,44928.88,1,1,0,0,0,4.170716809345312
29,2,0.0,2,1,0,0,1,0.0
35,3,162442.35,1,0,0,0,0,0.884917549256193
39,5,0.0,2,1,0,0,1,0.0
28,0,96213.82,2,0,0,1,0,0.6504688923118861
29,6,156569.43,1,0,0,0,0,0.8669419975652224
36,8,0.0,2,0,0,0,1,0.0
37,1,0.0,2,0,0,0,1,0.0
48,6,110463.25,2,1,1,1,0,1.3713095621013267
33,7,154575.76,1,0,1,0,0,6.009177678740814
35,9,0.0,2,0,0,0,1,0.0
37,3,0.0,2,1,0,0,0,0.0
26,5,147037.32,1,0,0,1,0,1.0371959759109948
41,0,119276.31,1,0,1,1,0,0.9753930518922213
25,7,108664.85,2,0,0,0,0,0.5718815859032692
44,5,0.0,1,0,0,0,1,0.0
38,5,163034.82,2,1,0,1,0,1.201761834107223
49,4,93059.34,1,0,1,1,0,12.289100971804592
38,9,179581.31,1,0,0,0,1,7.610267556714259
46,4,113625.93,1,0,1,1,0,1.225362515612797
55,7,119961.48,1,0,1,1,0,1.8410907791128095
45,3,129209.48,1,0,0,0,0,2.1480221110349533
42,5,137227.04,3,0,1,1,0,0.9203791483180435
58,3,119024.75,2,0,1,1,0,3.38136188844167
35,7,74623.5,3,0,1,0,0,0.5764556192864568
45,2,157929.45,1,1,1,0,1,1.0881518366045413
26,7,92606.86,2,0,0,0,0,0.48054864003652314
35,2,127862.93,2,0,0,1,0,0.9193170061121028
42,1,0.0,1,1,1,0,1,0.0
37,4,142711.81,1,0,0,1,0,4.005786999026845
38,4,0.0,2,0,0,0,0,0.0
43,1,163159.85,1,1,0,0,0,10.456417667491253
32,3,108586.86,1,1,0,1,0,0.595465654830181
41,5,110624.99,1,0,0,1,0,1.2384040868402049
43,5,154846.24,2,1,0,1,0,1.01936504885303
45,4,122917.71,1,1,1,1,0,9770.883147853736
33,9,0.0,2,1,0,0,0,0.0
31,2,82787.93,2,0,0,0,0,0.9055314270138624
32,5,102500.34,1,0,0,1,0,0.9643571940855087
34,9,0.0,2,0,0,0,0,0.0
39,9,159492.79,1,0,1,1,0,1.9792278403948014
48,10,0.0,2,1,0,0,1,0.0
54,7,118241.02,1,0,1,0,1,0.6851061218721661
35,2,113090.4,1,0,0,0,0,0.5780216885400769
22,9,65763.57,1,1,0,0,0,0.4510749177892685
43,1,125537.38,1,0,1,1,0,0.9063350270855725
31,3,94263.91,2,0,0,0,0,0.5581178743897283
29,4,133434.57,2,0,0,0,1,1.361793464350054
39,6,0.0,1,1,0,0,1,0.0
31,9,0.0,2,1,0,0,1,0.0
50,9,94748.76,2,1,0,0,0,6.962121156454686
38,4,98640.74,1,1,0,0,0,0.8930078031674923
26,9,74681.9,2,0,0,0,0,2.3911713335691998
34,4,0.0,2,0,0,0,0,0.0
41,7,179915.85,1,0,1,0,1,12.266418269148824
30,1,128207.23,1,1,0,0,0,2.3141610547214073
42,9,132739.26,2,0,0,0,0,0.7599489662283415
40,10,0.0,2,0,0,0,0,0.0
27,4,120509.81,1,0,0,0,0,0.8476372610420208
46,4,124547.13,2,0,0,0,0,1.3179582108201837
39,4,0.0,2,1,0,0,1,0.0
34,4,88815.56,2,0,1,1,0,1.295381228955566
35,1,82231.51,2,0,0,0,1,0.9260407378369715
32,7,184715.86,2,0,0,1,0,1.6234048692163914
31,3,0.0,2,0,0,0,0,0.0
51,4,0.0,1,1,0,0,1,0.0
28,4,147972.19,1,0,1,1,0,2.4373723021618283
43,9,0.0,2,1,0,0,0,0.0
52,8,170008.84,1,0,1,0,0,3.0138911885849664
27,3,0.0,2,1,0,0,0,0.0
34,10,0.0,1,0,0,0,1,0.0
42,8,95386.82,1,1,0,0,1,1.2595104528063963
51,7,90373.28,2,0,0,1,0,0.5024567894226482
34,4,133467.77,2,1,0,1,0,3.1055164964851487
30,3,0.0,2,1,0,0,1,0.0
31,3,96288.26,1,0,0,0,0,1.6953432942934263
26,4,91547.84,2,1,0,0,0,3.251180289747194
37,8,138292.64,2,0,1,1,0,0.9072896765343443
35,9,0.0,1,0,0,0,0,0.0
32,8,71667.74,1,1,0,0,1,0.5684163422908591
43,0,118994.84,1,0,1,1,0,0.6556161717661033
55,7,0.0,2,1,0,0,1,0.0
37,2,145610.07,2,0,0,1,0,0.7815825404388659
33,1,138162.81,1,0,0,0,0,1.6175750355271543
31,9,135020.21,2,1,0,1,0,5.783891745180169
38,2,0.0,2,0,0,0,0,0.0
25,8,135161.67,1,1,0,1,0,0.9933095738617889
52,9,0.0,1,0,1,0,0,0.0
32,6,94486.47,1,1,0,0,0,0.6429805661407354
46,9,117640.39,1,0,0,0,0,1.3229663452152503
33,8,111379.55,1,1,0,0,1,2.4696338904851083
40,6,0.0,1,1,1,0,0,0.0
57,0,136820.99,1,1,0,0,1,1.2606773958916697
46,7,98752.51,1,0,0,0,0,0.6784252114125325
25,2,158266.42,3,1,0,1,0,0.7938795005413372
29,4,105599.67,1,1,0,0,0,2.449700827031791
29,10,0.0,2,0,0,0,0,0.0
31,2,0.0,2,1,0,0,0,0.0
39,4,139723.9,1,1,0,0,1,1.158447037805426
41,3,141806.46,1,0,0,0,0,1.3778028582180106
49,5,132571.67,1,1,1,1,0,4.183743786554437
40,2,180516.9,1,0,0,0,0,1.0028526124670296
31,8,0.0,2,1,0,0,0,0.0
41,4,92805.72,1,1,1,1,0,1.2584688171868041
22,4,0.0,3,1,1,0,0,0.0
39,3,135309.36,1,0,1,1,0,4.2644171767540096
74,6,128917.84,1,1,0,0,1,2.6721137910078507
52,2,56580.93,1,0,1,0,0,0.49953464054226426
42,8,131390.75,2,0,0,1,0,1.8459178109751053
37,4,0.0,2,0,0,0,1,0.0
41,8,0.0,2,0,0,0,0,0.0
61,1,97361.66,1,1,1,1,0,0.6494094516812521
42,6,0.0,1,0,1,0,0,0.0
59,7,0.0,2,1,0,0,1,0.0
29,10,0.0,2,1,0,0,1,0.0
34,1,0.0,2,0,0,0,0,0.0
57,0,0.0,2,1,0,0,0,0.0
29,4,102714.65,2,0,0,1,0,4.851481758054696
34,5,67816.72,1,1,0,0,0,2.287814353541426
51,8,81710.46,1,1,0,0,0,0.7012505120318583
26,2,75237.54,1,1,0,0,0,1.7013830407902055
28,10,124023.18,1,0,0,1,0,0.746276655148876
46,5,100727.5,1,1,1,1,0,0.7150957455539151
46,10,107238.85,2,0,0,0,0,2.896368373176381
24,5,0.0,2,0,0,0,0,0.0
29,0,139994.66,1,0,0,0,0,7.888925329600602
59,9,126224.87,1,1,0,0,1,28.527779723954318
51,1,145751.03,1,0,1,1,0,1.3283975018465277
47,5,0.0,1,1,1,0,0,0.0
25,4,121166.89,1,1,0,0,1,1.0509817741881202
38,1,0.0,2,1,0,0,1,0.0
88,10,0.0,2,1,0,0,1,0.0
63,9,70655.48,1,0,1,0,0,0.8948625070924859
41,1,129901.21,1,0,1,1,0,4.991094111409097
40,8,125470.81,1,1,0,0,0,0.7188773027544791
53,9,169406.33,4,1,1,0,0,1.1499795638481929
32,2,0.0,2,1,0,0,0,0.0
40,4,107041.3,1,1,0,1,0,18.990300942229666
32,10,95153.77,1,1,0,0,1,1.1702433001152364
32,3,145166.09,2,0,0,1,0,1.3028441754781015
27,4,0.0,2,0,0,0,0,0.0
38,9,65962.63,1,1,0,0,0,0.6534092417466293
36,6,140418.81,1,1,1,1,0,1.2422625329400974
31,3,139799.63,1,1,0,0,1,1.1585806007513224
49,9,171787.84,2,0,0,1,0,0.9177032737775825
38,6,149238.97,1,1,0,0,0,1.5255516848599808
57,4,163146.46,1,0,1,1,0,0.9618197895576351
37,8,0.0,2,0,1,0,0,0.0
32,10,0.0,2,0,0,0,0,0.0
38,9,61482.47,1,1,0,1,0,0.36697263203232
41,8,145150.28,1,0,1,0,0,2.237545305773118
41,5,126670.37,1,0,0,0,0,1.2366885274262485
40,8,84390.8,2,1,0,0,0,0.7822857842064866
37,2,89728.86,2,1,0,1,0,2.405865205486504
57,1,0.0,2,0,0,0,0,0.0
40,4,118628.8,1,0,0,0,1,1.2897991543972507
37,3,0.0,2,0,0,0,0,0.0
39,6,96863.13,1,1,0,0,0,0.7960337498856653
38,6,142263.45,1,1,0,0,0,4.217533914215911
36,7,0.0,2,0,0,0,1,0.0
32,3,0.0,1,0,0,0,0,0.0
21,1,0.0,2,0,0,0,1,0.0
28,6,122724.37,1,1,0,0,0,1.8301153608645135
35,4,174902.26,1,0,0,1,0,2.5318486961292455
26,4,0.0,2,1,0,0,1,0.0
31,3,108914.17,1,1,1,1,0,0.5933004233347763
23,10,98052.66,1,1,0,0,1,0.6876626360419984
46,5,123873.19,1,1,0,0,0,0.6965230858816096
56,2,111920.13,3,0,1,1,0,0.5662967981751826
45,4,0.0,2,1,0,0,0,0.0
20,3,0.0,2,1,0,0,0,0.0
37,8,0.0,2,1,0,0,0,0.0
37,8,75150.34,4,1,1,0,0,0.5703245720289354
38,10,0.0,2,0,0,0,0,0.0
38,5,114753.76,1,0,0,1,0,1.0658307978691883
32,0,0.0,1,0,0,0,0,0.0
32,6,111871.93,1,0,0,0,0,0.9976641310662095
45,0,0.0,2,0,0,0,1,0.0
37,4,135927.06,1,0,0,1,0,0.7514290894978977
44,8,0.0,2,1,0,0,1,0.0
33,1,0.0,2,0,0,0,0,0.0
46,2,57037.74,1,1,0,0,0,0.35978689729600977
50,10,0.0,4,0,1,0,0,0.0
52,2,79468.96,1,1,0,0,0,0.9392713584202165
34,7,121063.85,1,0,0,1,0,2.124464645266399
51,1,118537.47,1,1,0,0,0,1.0138907884422195
39,10,0.0,2,0,0,0,0,0.0
26,4,105082.07,2,0,0,1,0,0.7912653346994716
40,4,0.0,1,0,1,0,0,0.0
36,6,0.0,2,1,0,0,0,0.0
36,2,104702.65,2,0,0,1,0,0.9699205333742412
50,2,95813.76,3,1,1,0,0,1.4101645902595759
62,0,167026.61,2,1,0,0,1,0.8659026854518604
61,7,102453.26,1,0,1,1,0,0.5471511236187877
25,4,148045.45,2,1,0,1,0,1.2904553403306842
35,1,0.0,2,0,0,0,0,0.0
24,1,0.0,2,0,0,0,0,0.0
52,4,0.0,1,1,1,0,1,0.0
34,10,104498.79,1,1,0,0,0,0.8263900476496483
29,6,0.0,2,0,0,0,1,0.0
42,6,0.0,2,1,0,0,0,0.0
26,8,149542.52,2,1,0,0,0,0.7555990899413538
29,10,87946.39,1,1,0,0,0,0.4818115917177379
45,3,68639.57,1,0,1,0,0,0.4085608194267125
47,4,148826.32,1,1,0,1,0,1.873169341691125
60,2,0.0,2,1,0,0,0,0.0
61,5,108166.09,2,1,0,0,0,12.513126127199595
35,5,103214.71,1,0,0,1,0,0.5994801180435804
40,1,134760.21,2,0,1,1,0,0.77255231832408
58,3,0.0,1,1,1,0,0,0.0
33,0,90124.64,1,0,0,0,0,0.6555581992164403
38,6,0.0,2,1,0,0,1,0.0
46,6,87361.02,2,0,1,1,0,0.7257232579376924
45,8,111257.59,1,0,1,1,0,1.139649177941339
61,3,131583.59,4,1,1,0,0,1.9864903320887033
41,9,95020.8,3,1,1,1,0,0.7214308171361382
24,1,0.0,2,1,0,0,1,0.0
34,5,80242.37,2,0,0,1,0,1.4131663624914739
43,0,0.0,1,1,0,0,0,0.0
50,1,0.0,3,1,1,0,0,0.0
59,0,122661.39,1,1,0,0,1,1.4463974663686332
50,4,0.0,2,1,1,0,0,0.0
36,8,0.0,2,1,1,0,0,0.0
42,0,0.0,2,0,0,0,0,0.0
53,3,0.0,1,1,0,0,0,0.0
46,7,81742.84,2,0,0,0,1,0.9815044352877368
71,8,0.0,1,1,1,0,1,0.0
30,2,145127.85,1,0,0,0,1,19.207781430658788
38,9,148912.44,1,0,0,0,0,1.8517495519612979
